"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2032,"Extreme_Climate","Flounder_Yellowtail",41263.5939833333,0
2032,"Extreme_Climate","Hake_Silver__Whiting_",38202.6942666667,0.143630440324049
2032,"Extreme_Climate","Wolffish_Atlantic",22677.4727506401,1.56143898388276
2032,"Extreme_Climate","Yellow_Eel",10242.5772,0.00298761860553443
2032,"Extreme_Climate","Skates",7910.44733333333,24.0302843973148
2032,"Low_Climate","Lobster_American",418440071.0855,0
2032,"Low_Climate","Salmon_Atlantic",59271895.9523005,0
2032,"Low_Climate","Clam_Soft",18736109.0565667,0
2032,"Low_Climate","Elver",12555993.1848833,-0.0496164528683267
2032,"Low_Climate","Oysters",7048676.41850833,0
2032,"Low_Climate","Sea_Urchins_Green",5899369.6001,0
2032,"Low_Climate","Herring_Atlantic",5891292.10439167,0
2032,"Low_Climate","Scallop_Sea",5824231.96175833,-0.184260847884007
2032,"Low_Climate","Shrimp_Northern",4874080.64833465,0
2032,"Low_Climate","Menhaden_Atlantic",4696413.47043333,-2.28276678013381
2032,"Low_Climate","Bloodworms",4553952.94512054,0
2032,"Low_Climate","Clam_Northern_Quahog___Hard",3344513.0731,0
2032,"Low_Climate","Mussel_Blue_Sea",3306312.1705,0
2032,"Low_Climate","Crab_Unc",1516665.70022086,-0.140350655874139
2032,"Low_Climate","Sandworms",1306587.7439375,0
2032,"Low_Climate","Pollock",945703.655653409,0.240999067705101
2032,"Low_Climate","Monkfish",879879.928665135,0
2032,"Low_Climate","Alewife",783163.2233,-0.313879264670664
2032,"Low_Climate","Seaweed_Unc",745402.298066667,-0.274332504854319
2032,"Low_Climate","Periwinkles_Atlantic__Cockles_",697381.05855,-0.25576217078731
2032,"Low_Climate","Clam_Ocean_Quahog",641676.842433333,0
2032,"Low_Climate","Plaice_American__Dab_",635672.26,0
2032,"Low_Climate","Cod_Atlantic",597780.0221,0
2032,"Low_Climate","Hake_White",569111.092,0
2032,"Low_Climate","Rockweed",553950.1155,0
2032,"Low_Climate","Haddock",447898.8901,0.145260848409221
2032,"Low_Climate","Cucumber_Sea",298924.127616667,-0.428812958338237
2032,"Low_Climate","Halibut_Atlantic",227222.854462745,-0.095975819131273
2032,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,0
2032,"Low_Climate","Mackerel_Atlantic",139373.433133333,-0.0302903556188522
2032,"Low_Climate","Flounder_Winter",121940.126566667,-2.66338886975511
2032,"Low_Climate","Redfish_Acadian_Ocean_Perch",94266.3172,0.118812759626811
2032,"Low_Climate","Shark_Dogfish",46985.8445,0.167698734106949
2032,"Low_Climate","Flounder_Yellowtail",41247.1740666667,-0.824228167007438
2032,"Low_Climate","Hake_Silver__Whiting_",38095.1987666667,0.0507959666162329
2032,"Low_Climate","Cusk",31860.6598257101,58.0528207724833
2032,"Low_Climate","Wolffish_Atlantic",22328.8218220686,12.6487174811355
2032,"Low_Climate","Yellow_Eel",8478.6432,0
2032,"Low_Climate","Skates",5481.02285833333,0
2032,"Moderate_Climate","Lobster_American",414583561.51575,0
2032,"Moderate_Climate","Salmon_Atlantic",57844061.0730339,0
2032,"Moderate_Climate","Clam_Soft",18962063.4929,0
2032,"Moderate_Climate","Elver",12455982.6173833,0
2032,"Moderate_Climate","Oysters",7039122.41350833,0
2032,"Moderate_Climate","Sea_Urchins_Green",6563110.06611385,4.21522426756889
2032,"Moderate_Climate","Herring_Atlantic",5867470.88009167,0
2032,"Moderate_Climate","Scallop_Sea",5851396.24575833,0.197918525378103
2032,"Moderate_Climate","Shrimp_Northern",4740217.48162632,0.0195519124579024
2032,"Moderate_Climate","Menhaden_Atlantic",4696413.47043333,0
2032,"Moderate_Climate","Bloodworms",4437810.04435387,0.191164426638712
2032,"Moderate_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2032,"Moderate_Climate","Mussel_Blue_Sea",3235465.24940833,0
2032,"Moderate_Climate","Crab_Unc",1513828.79262086,0
2032,"Moderate_Climate","Sandworms",1300444.9943125,0
2032,"Moderate_Climate","Pollock",975998.711653409,1.19018056865425
2032,"Moderate_Climate","Monkfish",948576.101165135,0
2032,"Moderate_Climate","Plaice_American__Dab_",857328.3435,9.60603333280058
2032,"Moderate_Climate","Alewife",783447.4298,0
2032,"Moderate_Climate","Seaweed_Unc",743130.427316667,0
2032,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2032,"Moderate_Climate","Clam_Ocean_Quahog",641827.974933333,0
2032,"Moderate_Climate","Cod_Atlantic",636700.7416,0.933293744827412
2032,"Moderate_Climate","Hake_White",601655.848,2.16643791388001
2032,"Moderate_Climate","Rockweed",554225.2695,0
2032,"Moderate_Climate","Haddock",520957.7476,7.02553988067865
2032,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,18.1954518557591
2032,"Moderate_Climate","Cucumber_Sea",298924.127616667,0
2032,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",256823.544259876,0
2032,"Moderate_Climate","Halibut_Atlantic",225074.604962745,-0.016451059702644
2032,"Moderate_Climate","Mackerel_Atlantic",138473.853633333,-0.0219852373473482
2032,"Moderate_Climate","Flounder_Winter",121513.399066667,-0.349948382058381
2032,"Moderate_Climate","Shark_Dogfish",46722.87275,0
2032,"Moderate_Climate","Cusk",43603.5593257101,3.10604300330507
2032,"Moderate_Climate","Flounder_Yellowtail",41284.1929833333,0
2032,"Moderate_Climate","Hake_Silver__Whiting_",38202.6942666667,0.143630440324049
2032,"Moderate_Climate","Wolffish_Atlantic",22677.4727506401,1.56143898388276
2032,"Moderate_Climate","Yellow_Eel",10242.2712,0
2032,"Moderate_Climate","Skates",7910.44733333333,23.5291782296512
2033,"Baseline","Lobster_American",420407358.3145,0
2033,"Baseline","Salmon_Atlantic",59271895.9523005,0
2033,"Baseline","Clam_Soft",19013454.1585667,0
2033,"Baseline","Elver",13029030.6875833,0
2033,"Baseline","Oysters",7239239.9478,0
2033,"Baseline","Sea_Urchins_Green",5900723.5841,0
2033,"Baseline","Scallop_Sea",5886735.02069167,0
2033,"Baseline","Herring_Atlantic",5687678.10179167,-0.0911310989920548
2033,"Baseline","Shrimp_Northern",4829089.08733465,0
2033,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2033,"Baseline","Bloodworms",4548575.96537054,0
2033,"Baseline","Clam_Northern_Quahog___Hard",3758794.996,0
2033,"Baseline","Mussel_Blue_Sea",3344650.2205,0
2033,"Baseline","Crab_Unc",1523651.65475211,0
2033,"Baseline","Sandworms",1308549.98127083,0
2033,"Baseline","Monkfish",917320.572665135,0
2033,"Baseline","Pollock",915992.091653409,0
2033,"Baseline","Alewife",800938.457,0
2033,"Baseline","Seaweed_Unc",770664.797816667,0
2033,"Baseline","Plaice_American__Dab_",653461.554,0
2033,"Baseline","Periwinkles_Atlantic__Cockles_",617547.20955,0
2033,"Baseline","Rockweed",587301.4195,0
2033,"Baseline","Clam_Ocean_Quahog",565648.216433333,0
2033,"Baseline","Hake_White",563709.918,0
2033,"Baseline","Cod_Atlantic",531944.9041,0
2033,"Baseline","Haddock",458353.4446,0
2033,"Baseline","Cucumber_Sea",300211.473316667,0
2033,"Baseline","Halibut_Atlantic",232207.612429412,0
2033,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",215552.2452,0
2033,"Baseline","Mackerel_Atlantic",141250.831466667,0
2033,"Baseline","Flounder_Winter",124846.1179,0
2033,"Baseline","Redfish_Acadian_Ocean_Perch",93287.0052,0
2033,"Baseline","Shark_Dogfish",47681.986,0
2033,"Baseline","Flounder_Yellowtail",40615.1027333333,0
2033,"Baseline","Hake_Silver__Whiting_",37978.7073166667,-0.250743313749109
2033,"Baseline","Cusk",20158.2355,0
2033,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2033,"Baseline","Yellow_Eel",8385.7402,0
2033,"Baseline","Skates",5481.02285833333,0
2033,"Extreme_Climate","Lobster_American",414583561.51575,0
2033,"Extreme_Climate","Salmon_Atlantic",58130297.0526255,0
2033,"Extreme_Climate","Clam_Soft",18962063.4929,0
2033,"Extreme_Climate","Elver",12440677.1632333,0
2033,"Extreme_Climate","Oysters",7039122.41350833,0
2033,"Extreme_Climate","Sea_Urchins_Green",6563110.06611385,0
2033,"Extreme_Climate","Herring_Atlantic",5867470.88009167,0
2033,"Extreme_Climate","Scallop_Sea",5851396.24575833,0
2033,"Extreme_Climate","Shrimp_Northern",4740217.48162632,0
2033,"Extreme_Climate","Menhaden_Atlantic",4696413.47043333,0
2033,"Extreme_Climate","Bloodworms",4437810.04435387,0
2033,"Extreme_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2033,"Extreme_Climate","Mussel_Blue_Sea",3235465.24940833,0
2033,"Extreme_Climate","Crab_Unc",1513828.79262086,0
2033,"Extreme_Climate","Sandworms",1300444.9943125,0
2033,"Extreme_Climate","Pollock",975998.711653409,0
2033,"Extreme_Climate","Monkfish",948576.101165135,0
2033,"Extreme_Climate","Plaice_American__Dab_",840136.566,0
2033,"Extreme_Climate","Alewife",783447.4298,0
2033,"Extreme_Climate","Seaweed_Unc",743130.427316667,0
2033,"Extreme_Climate","Clam_Ocean_Quahog",713404.975433333,0
2033,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2033,"Extreme_Climate","Cod_Atlantic",636700.7416,0
2033,"Extreme_Climate","Hake_White",609520.815,0
2033,"Extreme_Climate","Rockweed",554225.2695,0
2033,"Extreme_Climate","Haddock",520957.7476,0
2033,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2033,"Extreme_Climate","Cucumber_Sea",298924.127616667,0
2033,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2033,"Extreme_Climate","Halibut_Atlantic",225074.604962745,0
2033,"Extreme_Climate","Mackerel_Atlantic",138473.853633333,0
2033,"Extreme_Climate","Flounder_Winter",121513.399066667,0
2033,"Extreme_Climate","Shark_Dogfish",46801.5355,0
2033,"Extreme_Climate","Cusk",43600.4128257101,0
2033,"Extreme_Climate","Flounder_Yellowtail",40677.0837583333,-1.42137455413336
2033,"Extreme_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2033,"Extreme_Climate","Wolffish_Atlantic",22677.4727506401,0
2033,"Extreme_Climate","Yellow_Eel",10242.5772,0
2033,"Extreme_Climate","Skates",7910.44733333333,0
2033,"Low_Climate","Lobster_American",418440071.0855,0
2033,"Low_Climate","Salmon_Atlantic",59271895.9523005,0
2033,"Low_Climate","Clam_Soft",18736109.0565667,0
2033,"Low_Climate","Elver",12542366.4098833,-0.108528053490872
2033,"Low_Climate","Oysters",7048676.41850833,0
2033,"Low_Climate","Sea_Urchins_Green",5899369.6001,0
2033,"Low_Climate","Herring_Atlantic",5891292.10439167,0
2033,"Low_Climate","Scallop_Sea",5820567.58075833,-0.0629161239466462
2033,"Low_Climate","Shrimp_Northern",4895758.43370965,0.444756394878421
2033,"Low_Climate","Menhaden_Atlantic",4696413.47043333,0
2033,"Low_Climate","Bloodworms",4553952.94512054,0
2033,"Low_Climate","Clam_Northern_Quahog___Hard",3344513.0731,0
2033,"Low_Climate","Mussel_Blue_Sea",3306312.1705,0
2033,"Low_Climate","Crab_Unc",1516665.70022086,0
2033,"Low_Climate","Sandworms",1306587.7439375,0
2033,"Low_Climate","Pollock",945703.655653409,0
2033,"Low_Climate","Monkfish",879879.928665135,0
2033,"Low_Climate","Alewife",783163.2233,0
2033,"Low_Climate","Seaweed_Unc",746759.615066667,0.182091872203824
2033,"Low_Climate","Periwinkles_Atlantic__Cockles_",697381.05855,0
2033,"Low_Climate","Clam_Ocean_Quahog",641676.842433333,0
2033,"Low_Climate","Plaice_American__Dab_",635672.26,0
2033,"Low_Climate","Cod_Atlantic",597780.0221,0
2033,"Low_Climate","Hake_White",569111.092,0
2033,"Low_Climate","Rockweed",554225.2695,0.049671259613646
2033,"Low_Climate","Haddock",447898.8901,0
2033,"Low_Climate","Cucumber_Sea",298924.127616667,0
2033,"Low_Climate","Halibut_Atlantic",227222.854462745,0
2033,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,0
2033,"Low_Climate","Mackerel_Atlantic",139329.333633333,-0.0316412525748676
2033,"Low_Climate","Flounder_Winter",121940.126566667,0
2033,"Low_Climate","Redfish_Acadian_Ocean_Perch",94266.3172,0
2033,"Low_Climate","Shark_Dogfish",46985.8445,0
2033,"Low_Climate","Flounder_Yellowtail",41284.1929833333,0.0897489767584134
2033,"Low_Climate","Hake_Silver__Whiting_",38147.9022666667,0.138346830325817
2033,"Low_Climate","Cusk",31863.8063257101,0.0098758155581569
2033,"Low_Climate","Wolffish_Atlantic",22328.8218220686,0
2033,"Low_Climate","Yellow_Eel",8478.6432,0
2033,"Low_Climate","Skates",5481.02285833333,0
2033,"Moderate_Climate","Lobster_American",414583561.51575,0
2033,"Moderate_Climate","Salmon_Atlantic",57844061.0730339,0
2033,"Moderate_Climate","Clam_Soft",18962063.4929,0
2033,"Moderate_Climate","Elver",12455982.6173833,0
2033,"Moderate_Climate","Oysters",7039122.41350833,0
2033,"Moderate_Climate","Sea_Urchins_Green",6563110.06611385,0
2033,"Moderate_Climate","Herring_Atlantic",5867470.88009167,0
2033,"Moderate_Climate","Scallop_Sea",5851396.24575833,0
2033,"Moderate_Climate","Shrimp_Northern",4740217.48162632,0
2033,"Moderate_Climate","Menhaden_Atlantic",4696413.47043333,0
2033,"Moderate_Climate","Bloodworms",4437810.04435387,0
2033,"Moderate_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2033,"Moderate_Climate","Mussel_Blue_Sea",3235465.24940833,0
2033,"Moderate_Climate","Crab_Unc",1513828.79262086,0
2033,"Moderate_Climate","Sandworms",1300444.9943125,0
2033,"Moderate_Climate","Pollock",975998.711653409,0
2033,"Moderate_Climate","Monkfish",948576.101165135,0
2033,"Moderate_Climate","Plaice_American__Dab_",857328.3435,0
2033,"Moderate_Climate","Alewife",783447.4298,0
2033,"Moderate_Climate","Seaweed_Unc",743130.427316667,0
2033,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2033,"Moderate_Climate","Clam_Ocean_Quahog",641827.974933333,0
2033,"Moderate_Climate","Cod_Atlantic",636700.7416,0
2033,"Moderate_Climate","Hake_White",601655.848,0
2033,"Moderate_Climate","Rockweed",554225.2695,0
2033,"Moderate_Climate","Haddock",520957.7476,0
2033,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2033,"Moderate_Climate","Cucumber_Sea",298924.127616667,0
2033,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",256823.544259876,0
2033,"Moderate_Climate","Halibut_Atlantic",225074.604962745,0
2033,"Moderate_Climate","Mackerel_Atlantic",138473.853633333,0
2033,"Moderate_Climate","Flounder_Winter",121513.399066667,0
2033,"Moderate_Climate","Shark_Dogfish",46722.87275,0
2033,"Moderate_Climate","Cusk",43603.5593257101,0
2033,"Moderate_Climate","Flounder_Yellowtail",41263.5939833333,-0.0498956101874406
2033,"Moderate_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2033,"Moderate_Climate","Wolffish_Atlantic",22677.4727506401,0
2033,"Moderate_Climate","Yellow_Eel",10242.2712,0
2033,"Moderate_Climate","Skates",7910.44733333333,0
2034,"Baseline","Lobster_American",420395344.775,-0.0028575949641231
2034,"Baseline","Salmon_Atlantic",59271895.9523005,0
2034,"Baseline","Clam_Soft",19013454.1585667,0
2034,"Baseline","Elver",13029030.6875833,0
2034,"Baseline","Oysters",7239239.9478,0
2034,"Baseline","Sea_Urchins_Green",5900723.5841,0
2034,"Baseline","Scallop_Sea",5886735.02069167,0
2034,"Baseline","Herring_Atlantic",5692866.07320833,0.0912142235163823
2034,"Baseline","Shrimp_Northern",4928920.59383465,2.06729477743184
2034,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2034,"Baseline","Bloodworms",4548575.96537054,0
2034,"Baseline","Clam_Northern_Quahog___Hard",3758794.996,0
2034,"Baseline","Mussel_Blue_Sea",3344650.2205,0
2034,"Baseline","Crab_Unc",1523651.65475211,0
2034,"Baseline","Sandworms",1308445.40527083,-0.00799174670411313
2034,"Baseline","Monkfish",917320.572665135,0
2034,"Baseline","Pollock",916952.589653409,0.1048587655671
2034,"Baseline","Alewife",800938.457,0
2034,"Baseline","Seaweed_Unc",770664.797816667,0
2034,"Baseline","Plaice_American__Dab_",652583.118,-0.134428107456799
2034,"Baseline","Periwinkles_Atlantic__Cockles_",617547.20955,0
2034,"Baseline","Rockweed",587301.4195,0
2034,"Baseline","Clam_Ocean_Quahog",565648.216433333,0
2034,"Baseline","Hake_White",563709.918,0
2034,"Baseline","Cod_Atlantic",531944.9041,0
2034,"Baseline","Haddock",458353.4446,0
2034,"Baseline","Cucumber_Sea",300211.473316667,0
2034,"Baseline","Halibut_Atlantic",232247.767929412,0.0172929300550817
2034,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",216561.0052,0.467988630349933
2034,"Baseline","Mackerel_Atlantic",141250.831466667,0
2034,"Baseline","Flounder_Winter",124846.1179,0
2034,"Baseline","Redfish_Acadian_Ocean_Perch",93287.0052,0
2034,"Baseline","Shark_Dogfish",48164.5275,1.01199958407773
2034,"Baseline","Flounder_Yellowtail",40615.1027333333,0
2034,"Baseline","Hake_Silver__Whiting_",37978.7073166667,0
2034,"Baseline","Cusk",20158.2355,0
2034,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2034,"Baseline","Yellow_Eel",8385.7402,0
2034,"Baseline","Skates",5481.02285833333,0
2034,"Extreme_Climate","Lobster_American",414583561.51575,0
2034,"Extreme_Climate","Salmon_Atlantic",58130297.0526255,0
2034,"Extreme_Climate","Clam_Soft",18962063.4929,0
2034,"Extreme_Climate","Elver",12440677.1632333,0
2034,"Extreme_Climate","Oysters",7039122.41350833,0
2034,"Extreme_Climate","Sea_Urchins_Green",6563110.06611385,0
2034,"Extreme_Climate","Herring_Atlantic",5867470.88009167,0
2034,"Extreme_Climate","Scallop_Sea",5350733.4779,-8.5562957425975
2034,"Extreme_Climate","Shrimp_Northern",4740217.48162632,0
2034,"Extreme_Climate","Menhaden_Atlantic",4696413.47043333,0
2034,"Extreme_Climate","Bloodworms",4437810.04435387,0
2034,"Extreme_Climate","Clam_Northern_Quahog___Hard",3335410.3159,0
2034,"Extreme_Climate","Mussel_Blue_Sea",3235465.24940833,0
2034,"Extreme_Climate","Crab_Unc",1542467.99624261,1.89183900856896
2034,"Extreme_Climate","Sandworms",1283286.4903125,-1.31943327668936
2034,"Extreme_Climate","Pollock",978534.912653409,0.259857002854389
2034,"Extreme_Climate","Monkfish",948576.101165135,0
2034,"Extreme_Climate","Plaice_American__Dab_",840136.566,0
2034,"Extreme_Climate","Alewife",782737.3693,-0.0906328201473948
2034,"Extreme_Climate","Seaweed_Unc",744551.739816667,0.191260167496054
2034,"Extreme_Climate","Clam_Ocean_Quahog",713404.975433333,0
2034,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",675649.8364,0
2034,"Extreme_Climate","Cod_Atlantic",636700.7416,0
2034,"Extreme_Climate","Hake_White",609520.815,0
2034,"Extreme_Climate","Rockweed",554343.8485,0.0213954517279387
2034,"Extreme_Climate","Haddock",520957.7476,0
2034,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",328660.4552,0
2034,"Extreme_Climate","Cucumber_Sea",298760.698783333,-0.054672346001988
2034,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",260861.140959876,0
2034,"Extreme_Climate","Halibut_Atlantic",225074.604962745,0
2034,"Extreme_Climate","Mackerel_Atlantic",138473.853633333,0
2034,"Extreme_Climate","Flounder_Winter",121527.265566667,0.0114114987371854
2034,"Extreme_Climate","Shark_Dogfish",46801.5355,0
2034,"Extreme_Climate","Cusk",43600.4128257101,0
2034,"Extreme_Climate","Flounder_Yellowtail",38501.4035083333,-5.34866329878989
2034,"Extreme_Climate","Hake_Silver__Whiting_",38202.6942666667,0
2034,"Extreme_Climate","Wolffish_Atlantic",22677.4727506401,0
2034,"Extreme_Climate","Yellow_Eel",10242.5772,0
2034,"Extreme_Climate","Skates",7910.44733333333,0
2034,"Low_Climate","Lobster_American",415810445.98625,-0.628435295985959
2034,"Low_Climate","Salmon_Atlantic",58456931.7105339,-1.37495895596531
2034,"Low_Climate","Clam_Soft",18965026.2069,1.22179663686932
2034,"Low_Climate","Elver",12428982.7208833,-0.904005554411596
2034,"Low_Climate","Oysters",7048676.41850833,0
2034,"Low_Climate","Sea_Urchins_Green",5873479.3076,-0.438865408594871
2034,"Low_Climate","Herring_Atlantic",5872412.41559167,-0.320467708364448
2034,"Low_Climate","Scallop_Sea",5836436.39025833,0.272633369165899
2034,"Low_Climate","Shrimp_Northern",4741904.95962632,-3.14258712243593
